Acres,Address_unsanitized,Address,Latitude,Longitude,Amenities,Area,Basement,Bathrooms,Bedrooms,Beds Above Grade,City,Condo Fee,Condo Name,Construction,County,Elementary,Ensuite,Exposure,Exterior,Exterior Features,Features,Fireplace,Fireplaces,Flooring,Foundation,Full Baths,Garages,HOA Fees,HOA Fees Freq.,Half Baths,Has Basement,Has Pool,Heating,High,Interior Features,Is Waterfront,Lot Description,MLS&reg, #,Middle,Parking,Parking Spaces,Postal Code,Price,Province,Roof,Square Footage,Status,Style,Sub-Type,Subdivision,Type,Year Built,Zone,Zoning,,
0,5903 144 av nw ,5903 144 Ave NW,53.605232,-113.433051,"Air Conditioning-Central, Appliances Included, Fenced, Cable TV Connection, Laundry-Common, Parking-Extra, Satellite TV Connection",Edmonton,Fully Finished,2,3,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Saint Dominic,No,Northwest,"Stone, Vinyl, Composition","Fenced, Flat Site, Golf Nearby, Back Lane, Paved Lane, Landscaped, Playground Nearby, Public Swimming Pool, Schools, Public Transportation, Level Land, Low Maintenance Landscape, Treed Lot","Air Conditioning-Central, Closet Organizers, Detectors Smoke, Hot Tub, Vinyl Windows, Hot Water Tank - Energy Star, Insulation-Upgraded, Programmable Thermostat, Drapery Rods, Security Window Bars",NaN,NaN,"Ceramic Tile, Hardwood, Linoleum",Concrete,2,22.9x24.1,NaN,NaN,NaN,Yes,NaN,"Forced Air-1, Heat Pump",ME LaZerte,"Air Conditioning-Central, Alarm/Security System, Drapes/Curtains, Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Vacuum System Attachments, Fan-Ceiling, Window Coverings-All, Humidifier-Power (Furnace), Hot Water Instant, Satellite TV Dish, Water Softener",NaN,NaN,E3421989,J J Bowlen,"Double Garage Detached, Front and Rear Drive Access, Parking Pad Cement or Paved",NaN,T5A 1K7,"$347,000",AB,Asphalt Shingles,1421,Active,Bungalow,Residential Detached Single Family,York,Single Family,1967,Zone 02,Urban Reserve Zone_EDM,,,
0.07,14648 50 st ,14648 50 St NW,53.6091071,-113.4172721,None,Edmonton,Fully Finished,3,3,3,Edmonton,$75,Horseshoe Hamlet,Wood Frame,ALBERTA,NaN,Yes,South,Stucco,"Low Maintenance Landscape, Playground Nearby, Public Transportation","Deck, No Smoking Home, Dog Run-Fenced In",NaN,NaN,"Carpet, Laminate Flooring",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Alarm/Security System, Fan-Ceiling, Garage Opener-2 Control, Appliances Negotiable",NaN,NaN,E3435924,NaN,Double Garage Attached,4,T5A 5B7,"$343,000",AB,Asphalt Shingles,1631,Active,2 Storey,Residential Detached Single Family,CASSELMAN,Condo / Townhouse,2009,Zone 02,Row Housing Zone_EDM,,,
0.13,12928 25 st ,12928 25 St NW,53.5890573,-113.3800174,NaN,Edmonton,"Fully Finished, See Remarks",3,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,Vinyl,"Flat Site, Fenced, Playground Nearby, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Laminate Flooring, Linoleum",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Refrigerator, Stove-Electric, Washer, Window Coverings-All",NaN,NaN,E3434448,NaN,Double Garage Detached,5,T5A 3Z5,"$340,000",AB,Asphalt Shingles,1198,Active,Bi-Level,Residential Detached Single Family,KERNOHAN,Single Family,1977,Zone 35,Single Detached Residential Zone_EDM,,,
0.13,198 clareview rd ,198 Clareview Rd NW,53.588698,-113.378962,NaN,Edmonton,Fully Finished,2,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,East,Vinyl,"Fenced, Back Lane, Schools, Shopping Nearby, Public Transportation",NaN,Yes,Freestanding,"Carpet, Ceramic Tile, Hardwood",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Window Coverings-All, Stove-Electric, Microwave Hood Cover, Dishwasher-Built-In, Refrigerator, Washer, Dryer, Garage Opener-1 Control",NaN,NaN,E3428601,NaN,Double Garage Detached,4,T5A 3Y5,"$339,900",AB,Asphalt Shingles,1216,Active,Bungalow,Residential Detached Single Family,Kernohan,Single Family,1977,Zone 35,NaN,,,
0.14,13423 62 st ,13423 62 St NW,53.596388,-113.436432,"Appliances Included, See Remarks",Edmonton,Fully Finished,3,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Belvedere,Yes,West,"Vinyl, Stucco","Fenced, Flat Site, Low Maintenance Landscape, Playground Nearby, Schools, Shopping Nearby",No Smoking Home,NaN,NaN,"Carpet, Linoleum, Tile Surround",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,ME Lazerte,"Dryer, Dishwasher-Built-In, Garage Opener-2 Control, Refrigerator, Stove-Electric, Vacuum System Attachments, Washer, Window Coverings-All",NaN,NaN,E3435411,NaN,Double Garage Detached,4,T5A 0V8,"$339,900",AB,Asphalt Shingles,1096,Active,Bungalow,Residential Detached Single Family,BELVEDERE,Single Family,1966,Zone 02,Single Detached Residential Zone_EDM,,,
0.08,259 river pt ,259 River Point NW,53.597664,-113.376851,NaN,Edmonton,Fully Finished,4,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,North,Stucco,"Fenced, Landscaped, Playground Nearby, See Remarks, Schools, Shopping Nearby, Public Transportation",NaN,Yes,Mantle,"Laminate Flooring, Ceramic Tile, Carpet",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3430223,NaN,"Parking Pad Cement or Paved, Rear Drive Access",NaN,T5A 4Z3,"$339,000",AB,Asphalt Shingles,1294,Active,2 Storey,Residential Detached Single Family,KERNOHAN,Single Family,1994,Zone 35,Planned Lot Residential Zone_EDM,,,
0.14,6211 140 av ,6211 140 Ave NW,53.602082,-113.4379235,NaN,Edmonton,Fully Finished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,North,Stucco,Fruit Trees/Shrubs,"Bar, Drapery Rods, Dance Floor",NaN,NaN,"Carpet, Hardwood, Linoleum",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Blinds- Roll Up; Pull Down, Drapes/Curtains, Garage Opener, Garage Opener-1 Control, Garage Opener-2 Control, Hood Fan, Hot Water Instant, Humidifier-Power (Furnace), Storage Shed, Window Coverings-All, Food Centre",NaN,NaN,E3432703,NaN,Double Garage Detached,4,T5A 1G7,"$339,000",AB,Asphalt Shingles,1120,Active,Bungalow,Residential Detached Single Family,YORK,Single Family,1964,Zone 02,Single Detached Residential Zone_EDM,,,
0.14,13903 55 st nw ,13903 55 St NW,53.60263,-113.424656,NaN,Edmonton,Partly Finished,2,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,York School,No,Southwest,"Stone, Stucco, Metal","Corner, Fenced, Flat Site, Back Lane, Schools, Public Transportation","Detectors Smoke, No Smoking Home",NaN,NaN,"Laminate Flooring, Ceramic Tile, Carpet",Concrete,2,7.04x5.58,NaN,NaN,NaN,Yes,NaN,Forced Air-1,M.E Lazerte Highschool,"Washer, Dryer, Dishwasher-Built-In, Refrigerators-Two, Stoves-Two, Microwave Hood Cover, Freezer, Window Coverings-All",NaN,NaN,E3436753,Steele Heights School,Double Garage Detached,4,T5A 1M1,"$330,000",AB,Asphalt Shingles,1226,Active,Bungalow,Residential Detached Single Family,York,Single Family,1970,Zone 02,Single Detached Residential Zone_EDM,,,
0.06,14654 50 st ,14654 50 St NW,53.609584,-113.41887,None,Edmonton,Unfinished,3,3,3,Edmonton,$55,Horseshoe Hamlet,Wood Frame,ALBERTA,NaN,Yes,South,Stucco,"Flat Site, Playground Nearby, Park/Reserve, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Hood Fan, Garage Opener-1 Control",NaN,NaN,E3423661,NaN,Single Garage Attached,2,T5A 5B7,"$329,900",AB,Asphalt Shingles,1568,Active,2 Storey,Detached Condominium,CASSELMAN,Condo / Townhouse,2009,Zone 02,Row Housing Zone_EDM,,,
0.13,13315 63 st ,13315 63 St NW,53.594265,-113.437956,NaN,Edmonton,Partly Finished,2,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,http://belvedere.epsb.ca,No,West,"Vinyl, Stucco","Fruit Trees/Shrubs, Landscaped, Playground Nearby, Schools, Shopping Nearby, Public Transportation, Paved Lane","No Smoking Home, Vinyl Windows",NaN,NaN,Hardwood,Concrete,1,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Washer, Dryer, Oven-Microwave",NaN,NaN,E3424574,NaN,Double Garage Detached,NaN,T5A 0W9,"$329,900",AB,Asphalt Shingles,1191,Active,Bungalow,Residential Detached Single Family,BELVEDERE,Single Family,1962,Zone 02,Single Detached Residential Zone_EDM,,,
0.14,5823 138 av nw ,5823 138 Ave NW,53.6004569,-113.4321374,NaN,Edmonton,Partly Finished,2,5,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,North,"Stucco, Wood","Fenced, Back Lane, Landscaped, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Hardwood, Linoleum, Carpet",Concrete,1,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Garage Opener-1 Control, Refrigerator, Stove-Electric, Washer, Alarm/Security System, Oven-Microwave, Satellite TV Dish",NaN,NaN,E3433668,NaN,Double Garage Detached,4,T5A 1E4,"$325,000",AB,Asphalt Shingles,1359,Active,Bungalow,Residential Detached Single Family,YORK,Single Family,1964,Zone 02,Single Detached Residential Zone_EDM,,,
0.13,12943 28 st ,12943 28 St NW,53.5892647,-113.3843244,NaN,Edmonton,Fully Finished,2,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,West,"Stucco, Wood","Fenced, Back Lane, Public Transportation",NaN,NaN,NaN,"Laminate Flooring, Carpet, Linoleum",Concrete,2,26x24,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Refrigerator, Stove-Electric, Vacuum System Attachments, Washer",NaN,NaN,E3430949,NaN,Double Garage Detached,NaN,T5A 3X4,"$324,900",AB,Asphalt Shingles,1007,Active,Bungalow,Residential Detached Single Family,KERNOHAN,Single Family,1979,Zone 35,Single Detached Residential Zone_EDM,,,
0.15,13424 58 st ,13424 58 St NW,53.5965023,-113.4309043,NaN,Edmonton,Fully Finished,2,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,East,Vinyl,"Fenced, Flat Site, Fruit Trees/Shrubs, Vegetable Garden, Back Lane, Paved Lane, Landscaped, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Hardwood, Laminate Flooring, Linoleum",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Air Conditioner-Window, Hood Fan, Garage Opener-2 Control, Refrigerator, See Remarks, Stove-Electric, Washer, Window Coverings-All",NaN,NaN,E3431056,NaN,"Double Garage Detached, Over Sized, See Remarks, RV Parking",4,T5A 0R3,"$324,900",AB,Asphalt Shingles,926,Active,Bungalow,Residential Detached Single Family,BELVEDERE,Single Family,1966,Zone 02,Single Detached Residential Zone_EDM,,,
0.14,13035 32 st ,13035 32 St NW,53.590998,-113.389395,NaN,Edmonton,Fully Finished,3,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,West,"Metal, Stucco","Fenced, Landscaped, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Carpet, Ceramic Tile",Concrete,1,NaN,NaN,NaN,2,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Air Conditioner-Window, Garage Opener, Refrigerator, Stove-Electric, Washer, Window Coverings-All",NaN,NaN,E3435771,NaN,Double Garage Detached,2,T5A 3E2,"$324,500",AB,Asphalt Shingles,1037,Active,Bungalow,Residential Detached Single Family,BELMONT,Single Family,1976,Zone 35,Single Detached Residential Zone_EDM,,,
0.13,6212 139 av ,6212 139 Ave NW,53.6015025,-113.4374967,NaN,Edmonton,Fully Finished,3,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,Stucco,"Fenced, Golf Nearby, Playground Nearby, Schools, Shopping Nearby, Public Transportation, Back Lane, Public Swimming Pool",NaN,NaN,NaN,"Hardwood, Laminate Flooring, Linoleum",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Garage Opener-2 Control, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3421216,NaN,"Heated, Double Garage Detached",NaN,T5A 1G1,"$319,900",AB,Asphalt Shingles,1141,Active,Bungalow,Residential Detached Single Family,YORK,Single Family,1964,Zone 02,Single Detached Residential Zone_EDM,,,
0,55 2419 133 av nw ,2419 133 Ave NW,53.5932753,-113.3769214,Balconies,Edmonton,Fully Finished,4,3,3,Edmonton,$356,Ravine Estates,Wood Frame,ALBERTA,NaN,Yes,Northeast,Stucco,"View, Fenced, Park/Reserve, Playground Nearby, Ravine View",NaN,Yes,Mantle,"Carpet, Laminate Flooring, Linoleum",Concrete,2,NaN,NaN,NaN,2,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Fan-Ceiling, Refrigerator, Stove-Electric, Washer, Window Coverings-All, Freezer, Garage Opener-1 Control, Vacuum System-Roughed-In",NaN,NaN,E3422866,NaN,Double Garage Attached,2,T5A 5A5,"$319,900",AB,Asphalt Shingles,1485,Active,2 Storey,Townhouse,Kernohan,Condo / Townhouse,1994,Zone 35,NaN,,,
0.12,13519 24 st nw ,13519 24 St NW,53.596974,-113.378901,NaN,Edmonton,Fully Finished,3,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Overlanders,Yes,West,Vinyl,"Fenced, Flat Site, Golf Nearby, Back Lane, Landscaped, Park/Reserve, Playground Nearby, Schools, Shopping Nearby, Public Transportation","Vaulted Ceiling, Vinyl Windows, Drapery Rods, Closet Organizers, Bar, Fire Pit",Yes,Brick Facing,"Carpet, Ceramic Tile, Hardwood",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Hood Fan, Washer, Dryer, Window Coverings-All",NaN,NaN,E3434616,John D. Bracco,Rear Drive Access,2,T5A 3S7,"$315,000",AB,Asphalt Shingles,1077,Active,Bungalow,Residential Detached Single Family,Kernohan,Single Family,1977,Zone 35,NaN,,,
0.13,13120 62 st ,13120 62 St NW,53.591205,-113.436939,NaN,Edmonton,Partly Finished,1,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,East,Vinyl,"Fenced, Flat Site, Paved Lane, Landscaped, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Linoleum, Carpet, Laminate Flooring",Concrete,1,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Microwave Hood Cover, Garage Opener-2 Control, Refrigerator, Stove-Electric, Vacuum System Attachments, Washer, Window Coverings-All",NaN,NaN,E3429549,NaN,"Double Garage Detached, 220 Volt Wiring, Heated, Insulated",NaN,T5A 0V4,"$314,900",AB,Asphalt Shingles,952,Active,Bungalow,Residential Detached Single Family,BELVEDERE,Single Family,1958,Zone 02,Single Detached Residential Zone_EDM,,,
0.13,5016 141 av ,5016 141 Ave NW,53.6045058,-113.4198036,NaN,Edmonton,"Fully Finished, See Remarks",3,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,Vinyl,"Cul-De-Sac, Fenced, Flat Site, Landscaped, No Through Road, Private Setting, Public Transportation",NaN,Yes,"Brick Facing, Glass Door","Laminate Flooring, Linoleum",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,None,NaN,NaN,E3421484,NaN,Double Garage Attached,4,T5A 4R5,"$309,900",AB,Asphalt Shingles,1260,Active,Bungalow,Residential Detached Single Family,YORK,Single Family,1989,Zone 02,Single Detached Residential Zone_EDM,,,
0.08,40 2419 133 av ,2419 133 Ave NW,53.5932753,-113.3769214,"Appliances Included, Fireplaces, See Remarks",Edmonton,Fully Finished,3,3,3,Edmonton,$396,Ravine Estates,Wood Frame,ALBERTA,NaN,No,North,Stucco,"Landscaped, Ravine View, Schools, Shopping Nearby, Public Transportation, View",NaN,NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Washer, Dryer, Dishwasher-Built-In, Window Coverings-All",NaN,NaN,E3430387,NaN,Double Garage Attached,4,T5A 5A5,"$307,900",AB,Asphalt Shingles,1528,Active,2 Storey,Townhouse,KERNOHAN,Condo / Townhouse,1997,Zone 35,Row Housing Zone_EDM,,,
0.15,24 howson cr ,24 Howson Crescent NW,53.5828912,-113.3824295,NaN,Edmonton,"Fully Finished, See Remarks",2,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,East,Metal,"Fenced, Flat Site, Fruit Trees/Shrubs, No Back Lane, Schools, Public Transportation",NaN,NaN,NaN,"Ceramic Tile, Wall to Wall Carpet, Hardwood",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Dryer, Dishwasher-Built-In, Fan-Ceiling, Refrigerators-Two, Stove-Electric, Stoves-Two, Washer, Window Coverings-All",NaN,NaN,E3431612,NaN,Double Garage Detached,NaN,T5A 4V2,"$305,000",AB,Asphalt Shingles,1039,Active,Bungalow,Residential Detached Single Family,CANON RIDGE,Single Family,1982,Zone 35,Single Detached Residential Zone_EDM,,,
0.08,137 river pt nw ,137 River Point NW,53.597278,-113.377677,NaN,Edmonton,"Unfinished, Fully Finished, See Remarks",2,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,www.epsb.ca,No,South,Stucco,"Fenced, Paved Lane, No Through Road",NaN,Yes,Tile Surround,"Carpet, Linoleum, Laminate Flooring",Concrete,2,NaN,50,Monthly,NaN,Yes,NaN,Forced Air-1,www.epsb.ca,"Dishwasher-Built-In, Dryer, Hood Fan, Refrigerator, Stove-Electric, Vacuum System-Roughed-In, Washer",NaN,NaN,E3435818,www.epsb.ca,"Off Street, See Remarks",NaN,T5A 4Y5,"$300,000",AB,Asphalt Shingles,1507,Active,5 Level Split,Residential Detached Single Family,KERNOHAN,Single Family,1992,Zone 35,Planned Lot Residential Zone_EDM,,,
0.11,13107 25 st nw ,13107 25 St NW,53.590166,-113.379499,NaN,Edmonton,Fully Finished,3,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Vinyl,Paved Lane,Handyman Special,NaN,NaN,"Linoleum, Wall to Wall Carpet, Laminate Flooring",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Stoves-Two, Refrigerators-Two, Dishwasher-Built-In, Washer, Dryer, Dishwasher-Portable",NaN,NaN,E3435907,NaN,Double Garage Detached,4,T5A 3Z4,"$299,900",AB,Asphalt Shingles,1270,Active,Bungalow,Residential Detached Single Family,KERNOHAN,Single Family,1977,Zone 35,Single Detached Residential Zone_EDM,,,
0.14,5615 138 av ,5615 138 Ave NW,53.6004344,-113.4277033,NaN,Edmonton,"Fully Finished, Suite",2,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,North,Stucco,"Fenced, Back Lane, Landscaped, Public Swimming Pool, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Linoleum, Laminate Flooring",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Drapes/Curtains, Dryer, Garage Opener-2 Control, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3435538,NaN,Double Garage Detached,NaN,T5A 1E2,"$290,000",AB,Asphalt Shingles,944,Active,Bungalow,Residential Detached Single Family,YORK,Single Family,1964,Zone 02,Single Detached Residential Zone_EDM,,,
0.07,31 14803 miller bv ,14803 Miller Blvd NW,53.6105474,-113.4101701,"Appliances Included, Fireplaces, Fenced, Laundry-In-Suite, See Remarks, Parking-Visitor",Edmonton,Unfinished,2,3,3,Edmonton,$113,Miller Park,Wood Frame,ALBERTA,NaN,No,South,Vinyl,"Fenced, Flat Site, Golf Nearby, Back Lane, Low Maintenance Landscape, Playground Nearby, See Remarks, Schools, Shopping Nearby",NaN,NaN,NaN,"Carpet, Laminate Flooring, Linoleum",Concrete,1,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Washer, Dryer, Dishwasher-Built-In, Garage Opener-2 Control, Stove-Electric, Window Coverings-All, Refrigerator",NaN,NaN,E3436861,NaN,Double Garage Detached,NaN,T5A 3A4,"$289,988",AB,Asphalt Shingles,1238,Active,2 Storey,Half Duplex,MILLER,Condo / Townhouse,2001,Zone 02,Row Housing Zone_EDM,,,
0.08,24 2419 133 av ,2419 133 Ave NW,53.5932753,-113.3769214,"Fireplaces, Laundry-In-Suite, Parking-Visitor",Edmonton,Fully Finished,4,3,3,Edmonton,$381,Ravine Estates,Wood Frame,ALBERTA,Anne Fitzgerald,Yes,East,Stucco,"Public Transportation, Schools, Shopping Nearby",NaN,Yes,Tile Surround,"Carpet, Laminate Flooring, Linoleum",Concrete,2,NaN,NaN,NaN,2,Yes,NaN,Forced Air-1,M E Lazertz,"Dishwasher-Built-In, Refrigerator, Washer, Dryer, Window Coverings-All, See Remarks, Garage Opener-1 Control, Stove-Electric",NaN,NaN,E3426841,Elizabeth Seaton,Double Garage Attached,4,T5A 5A5,"$285,000",AB,Asphalt Shingles,1528,Active,2 Storey,Townhouse,KERNOHAN,Condo / Townhouse,1995,Zone 35,Row Housing Zone_EDM,,,
0,55 130 hyndman cr ,130 Hyndman Crescent NW,53.5780307,-113.3799826,"Air Conditioning-Central, Appliances Included",Edmonton,Fully Finished,3,3,3,Edmonton,$207,Hermitage Hills,Wood Frame,ALBERTA,NaN,Yes,North,Vinyl,"Private Setting, Shopping Nearby",NaN,NaN,NaN,"Laminate Flooring, Linoleum",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Dishwasher-Built-In, Refrigerator, Stove-Electric, Washer, Dryer",NaN,NaN,E3435537,NaN,Single Garage Attached,2,T5A 0E8,"$285,000",AB,Asphalt Shingles,1245,Active,2 Storey,Half Duplex,Canon Ridge,Condo / Townhouse,2007,Zone 35,NaN,,,
0.09,1409 hermitage rd ,1409 Hermitage Rd NW,53.5801836,-113.3763852,"Air Conditioning-Central, Cable TV Connection, Parking-Visitor",Edmonton,No Basement,2,3,3,Edmonton,$199,Hermitage View,Wood Frame,ALBERTA,NaN,No,West,Vinyl,"Hillside, Landscaped, Schools, Shopping Nearby","Air Conditioning-Central, Detectors Smoke, No Smoking Home",NaN,NaN,"Carpet, Laminate Flooring, Linoleum",Concrete,1,NaN,NaN,NaN,1,NaN,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Dryer, Dishwasher-Built-In, Hood Fan, Microwave Hood Cover, Garage Opener-1 Control, Oven-Microwave, Refrigerator, Stove-Electric, Washer",NaN,379.636,E3435370,NaN,"Single Garage Attached, Front Drive Access, On Street",NaN,T5A 4S9,"$283,900",AB,Asphalt Shingles,1785,Active,3 Level Split,Townhouse,CANON RIDGE,Condo / Townhouse,2007,Zone 35,Row Housing Zone_EDM,,,
0,57 130 hyndman cr ,130 Hyndman Crescent NW,53.5780307,-113.3799826,"Appliances Included, Laundry-In-Suite",Edmonton,Fully Finished,3,3,3,Edmonton,$198,Hermitage Hills,Wood Frame,ALBERTA,NaN,Yes,East,Vinyl,"Low Maintenance Landscape, Shopping Nearby",NaN,NaN,NaN,Carpet,Concrete,2,NaN,153,Monthly,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Refrigerator, Stove-Electric, Washer, Window Coverings-All, Dishwasher-Built-In",NaN,NaN,E3433031,NaN,Single Garage Attached,NaN,T5A 0E8,"$280,000",AB,Asphalt Shingles,1246,Active,Single Level Apartment,Half Duplex,Canon Ridge,Condo / Townhouse,2007,Zone 35,NaN,,,
0,22 2419 133 av ,2419 133 Ave NW,53.5932753,-113.3769214,"Cable TV Connection, Laundry-In-Suite, Parking-Visitor",Edmonton,Fully Finished,4,3,3,Edmonton,$358,Ravine Estates,Wood Frame,ALBERTA,NaN,Yes,North,Stucco,"Backs Onto Park/Trees, Shopping Nearby",NaN,Yes,"Corner, Mantle","Linoleum, Carpet",Concrete,2,NaN,NaN,NaN,2,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Washer, Dryer, Dishwasher-Built-In, Garage Opener-1 Control, Window Coverings-All, Vacuum System Attachments",NaN,NaN,E3432749,NaN,Double Garage Attached,NaN,T5A 5A5,"$279,900",AB,Asphalt Shingles,1528,Active,2 Storey,Townhouse,KERNOHAN,Condo / Townhouse,1995,Zone 35,Row Housing Zone_EDM,,,
0,509 11425 105 av ,11425 105 Ave NW,53.5480826,-113.5187759,"Balconies, Laundry-In-Suite, Security Door, Cable TV Connection, Secured Parking",Edmonton,No Basement,2,2,2,Edmonton,$389,Zen The,Concrete,ALBERTA,NaN,Yes,North,Stucco,"Flat Site, Schools, Shopping Nearby, Public Transportation, Golf Nearby, View City, View","Balcony, Vinyl Windows, Detectors Smoke, Programmable Thermostat",NaN,NaN,"Laminate Flooring, Linoleum, Carpet",Concrete,2,NaN,NaN,NaN,NaN,NaN,NaN,In Floor Heat System,NaN,"Dishwasher-Built-In, Hood Fan, Refrigerator, Stove-Electric, Washer, Intercom, Garage Opener-1 Control",NaN,NaN,E3428086,NaN,Parkade,NaN,T5A 5A8,"$279,800",AB,EPDM Membrane,840,Active,Single Level Apartment,Apartment High Rise,Queen Mary Park,Condo / Townhouse,2009,Zone 08,NaN,,,
